accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.0625,0.25,"[0, 2]",2,,1781072219114.3372,0.0,1781072218972.739,0,0,141.59753400053887,198,10459.54833984375,0.40910863876342773,32,0.9318943023681641,0.9106525331735611,6,6,32,1781072219122.9539,1781072218959.094,3685,154,early,1.0,32.07973399912589,0.0653770002827514,observability_fixed_R16_k16,good,22.259961999225197,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19578,766,False,16,16,38,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.14898236092265943,20,[],207.96749100009038,163.85749599976407,549
0.09375,1.0,"[1, 7, 12]",3,,1781072219512.3767,0.0,1781072219372.8792,0,0,139.4968919994426,9856,10460.1279296875,3.2319366931915283,32,0.30032339692115784,0.151652529835701,6,6,32,1781072219521.0186,1781072219359.203,3688,157,early,1.0,31.37872499974037,0.06720300007145852,observability_fixed_R16_k16,good,22.31774400206632,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19609,773,False,16,16,39,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.14967462039045554,24,[],203.99195599929953,161.81463600150892,552
0.125,1.75,"[1, 7, 18, 26]",4,,1781072219918.824,0.0,1781072219775.959,0,0,142.86467700003413,537,10460.70751953125,1.7279919385910034,32,0.3709433078765869,0.0995553731918335,6,6,32,1781072219927.5667,1781072219760.7808,3692,161,early,1.0,31.77125900037936,0.06454400136135519,observability_fixed_R16_k16,good,23.92037400022673,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19602,778,False,16,16,40,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.15059588299024917,29,[],207.12397300121665,166.78505100026086,556
0.03125,-1.5,[1],1,,1781072220331.6067,0.0,1781072220190.2686,0,0,141.33725299871003,279,10461.287109375,1.741080403327942,32,0.7527784109115601,0.7317548040300608,6,6,32,1781072220340.3682,1781072220176.3135,3697,166,early,1.0,31.869480000750627,0.06546199983858969,observability_fixed_R16_k16,good,22.715410001183045,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19641,764,False,16,16,41,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.1517446578306735,31,[],215.9894140004326,164.05266299989307,561
0.03125,-1.5,[1],1,,1781072220738.0989,0.0,1781072220596.5051,0,0,141.5938019999885,315,10459.54833984375,5.826971530914307,32,0.07691910862922668,0.03884138911962509,4,6,32,1781072220746.7717,1781072220581.452,3699,168,early,1.0,32.136785999682616,0.06522799958474934,observability_fixed_R16_k16,good,23.723541000435944,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19648,761,False,16,16,42,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.15220329818869965,33,[],207.850029999463,165.31734300042444,563
0.03125,-1.25,[1],1,,1781072221144.608,0.0,1781072221001.5073,0,0,143.10004899925843,9522,10459.54833984375,1.933888554573059,32,0.3474300503730774,0.1265900880098343,5,6,32,1781072221153.3887,1781072220987.727,3701,170,early,1.0,32.15434300000197,0.07312999878195114,observability_fixed_R16_k16,good,22.55992500067805,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19655,765,False,16,16,43,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.1526614428532829,35,[],207.75280300040322,165.65997399993648,565
0.09375,1.25,"[0, 1, 7]",3,,1781072221547.5063,0.0,1781072221405.8416,0,0,141.6638669998065,1493,10459.54833984375,0.00012357991363387555,32,0.999990701675415,0.9999829347352716,6,6,32,1781072221556.015,1781072221392.1895,3703,172,middle,1.0,32.22226499929093,0.06607899922528304,observability_fixed_R16_k16,good,22.16018600120151,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19644,770,False,16,16,44,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.15311909262759923,39,[],205.66544400026032,163.824053001008,567
0.0,-1.5,[],0,,1781072221949.9878,0.0,1781072221808.7993,0,0,141.18795600006706,5128,10460.70751953125,1.773391842842102,32,0.3601701557636261,0.016493380069732666,5,6,32,1781072221958.7534,1781072221795.245,3707,176,middle,1.0,32.81542500008072,0.06974100142542738,observability_fixed_R16_k16,good,22.31618899895693,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,19664,764,False,16,16,45,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.15403291070946856,40,[],205.60006300001987,163.504144999024,571
0.0625,0.75,"[2, 7]",2,,1781072222347.8389,0.0,1781072222205.9011,0,0,141.93705999969097,614,10458.96875,1.5801676511764526,32,0.4155924320220947,0.0868317186832428,5,6,32,1781072222356.3855,1781072222192.2546,3708,177,middle,1.0,29.304155001227628,0.06333999954222236,observability_fixed_R16_k16,good,22.191407999343937,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19667,767,False,16,16,46,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.15426105717367852,43,[],203.12031799949182,164.1284679990349,572
0.0625,0.5,"[0, 13]",2,,1781072222753.0332,0.0,1781072222608.606,0,0,144.42662999863387,432,10460.1279296875,2.881551742553711,32,0.4928799569606781,0.4455797001719475,4,6,32,1781072222761.7637,1781072222595.107,3711,180,middle,1.0,32.050984000306926,0.06758700146747287,observability_fixed_R16_k16,good,22.228027000892325,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19699,769,False,16,16,47,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",0.15494475882511452,46,[],205.64248600021529,166.6546569995262,575
0.125,2.25,"[0, 2, 7, 15]",4,0.8322044610977173,1781072223287.3735,125.05943700125499,1781072223020.1257,16,967,267.2479849989031,40130,10460.1279296875,0.08162222802639008,32,0.9905621409416199,0.9873093203641474,6,6,32,1781072223296.2139,1781072223006.4543,3714,183,middle,0.65,35.95722799946088,4.245221000019228,observability_fixed_R16_k16,good,22.509018999699038,0,False,False,0.0,"[0, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19704,977,True,16,16,48,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.16424340333871837,51,"[0, 3718, 3715, 3717, 3716, 3713, 3714, 3712, 3709, 2254, 3704, 3711, 2588, 3710, 3707, 3699]",203.49212000110128,289.75700399860216,610
0.09375,1.0,"[0, 1, 9]",3,,1781072223627.9097,0.0,1781072223552.1196,0,0,75.78902400018706,3668,10461.287109375,0.1292131543159485,32,0.9809421300888062,0.9742285087704659,6,6,32,1781072223636.4302,1781072223538.7324,3719,188,middle,1.0,32.19087599973136,4.120395999052562,observability_fixed_R16_k16,good,21.90666400019836,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19722,770,False,16,16,49,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.139553643452541,4,[],205.169028000455,97.69568800038542,519
0.0625,-0.75,"[0, 12]",2,,1781072224034.2544,0.0,1781072223884.2407,0,0,150.012912999955,279,10460.70751953125,1.4071110486984253,32,0.4490145742893219,0.11533528566360474,3,6,32,1781072224042.9536,1781072223870.7522,3723,192,middle,1.0,31.098727000426152,0.05922399941482581,observability_fixed_R16_k16,good,22.187217000464443,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19727,764,False,16,16,50,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.1404781090518399,7,[],202.33612599986373,172.20013000041945,523
0.0,-2.75,[],0,,1781072224435.2634,0.0,1781072224293.573,0,0,141.69020599911164,2070,10460.1279296875,4.646500110626221,32,0.10393091291189194,0.04653481766581535,3,6,32,1781072224444.0107,1781072224279.5544,3726,195,middle,1.0,32.09746299944527,0.05919499926676508,observability_fixed_R16_k16,good,22.763633001886774,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,19762,763,False,16,16,51,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14117015566290927,8,[],203.66047599964077,164.4538390009984,526
0.09375,0.75,"[0, 10, 23]",3,,1781072224831.13,0.0,1781072224692.1492,0,0,138.9797660012846,582,10458.96875,0.04711877554655075,32,0.9946343898773193,0.9924586359411478,5,6,32,1781072224839.9065,1781072224678.7212,3727,196,middle,1.0,30.22223900006793,0.06077699981688056,observability_fixed_R16_k16,good,22.20398199824558,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19752,771,False,16,16,52,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14140059028709417,12,[],203.6508959990897,161.18374799953017,527
0.0625,0.0,"[0, 20]",2,,1781072225241.3289,0.0,1781072225099.2488,0,0,142.07918600004632,26361,10460.70751953125,2.1743578910827637,32,0.40797415375709534,0.09024354815483093,4,6,32,1781072225249.9604,1781072225085.3696,3731,200,middle,1.0,32.2782900002494,0.059482999859028496,observability_fixed_R16_k16,good,22.508912999910535,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19773,774,False,16,16,53,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14232109354060574,15,[],212.28643500035105,164.58809899995686,531
0.09375,1.25,"[3, 8, 15]",3,,1781072225646.0217,0.0,1781072225504.4482,0,0,141.5728029987804,198,10460.1279296875,1.8931388854980469,32,0.49389442801475525,0.336036279797554,6,6,32,1781072225654.77,1781072225490.7056,3734,203,middle,1.0,32.361474999561324,0.05965899981674738,observability_fixed_R16_k16,good,22.490745001050527,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19794,771,False,16,16,54,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14301017675415104,19,[],207.38370700019004,164.06354799983092,534
0.125,2.0,"[2, 11, 25, 30]",4,,1781072226051.1646,0.0,1781072225909.7727,0,0,141.3910390001547,323,10460.70751953125,4.24482536315918,32,0.15049895644187927,0.03689637780189514,4,6,32,1781072226059.9355,1781072225896.0571,3738,207,middle,1.0,32.68228599881695,0.0650690017209854,observability_fixed_R16_k16,good,22.48456800043641,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19816,779,False,16,16,55,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14392723381487427,24,[],207.76688500154705,163.87560700059112,538
0.03125,-2.0,[4],1,,1781072226454.5896,0.0,1781072226314.0903,0,0,140.49870599956193,63647,10461.287109375,3.5196151733398438,32,0.2081705927848816,0.10349584370851517,4,6,32,1781072226463.2517,1781072226300.412,3743,212,middle,1.0,32.134076000147616,0.06087200017645955,observability_fixed_R16_k16,good,22.336507001455175,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,19829,767,False,16,16,56,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14507079882447235,26,[],207.2404419996019,162.8352130010171,543
0.0625,-0.5,"[0, 4]",2,,1781072226867.4443,0.0,1781072226726.093,0,0,141.3507329998538,1340,10459.7236328125,1.1714216470718384,32,0.5790940523147583,0.25425174832344055,5,6,32,1781072226876.0645,1781072226712.1624,3745,214,middle,1.0,35.8985639995808,4.168919000221649,observability_fixed_R16_k16,good,22.549015999175026,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,19847,766,False,16,16,57,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14552736982643524,29,[],207.73320799889916,163.89974899902882,545
0.1875,3.5,"[0, 1, 2, 8, 13, 25]",6,,1781072227271.089,0.0,1781072227129.5823,0,0,141.50668699949165,315,10460.1279296875,0.07367058843374252,32,0.9892459511756897,0.9842925816774368,6,6,32,1781072227279.881,1781072227115.8997,3748,217,middle,1.0,31.149858001299435,0.05957099892839324,observability_fixed_R16_k16,good,22.47228600026574,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,19861,787,False,16,16,58,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14621131270010673,36,[],207.67707800041535,163.9789729997574,548
0.0,-3.25,[],0,,1781072227676.2754,0.0,1781072227535.6387,0,0,140.63606499985326,18239,10462.62158203125,2.674833297729492,32,0.4035109281539917,0.30766867846250534,6,6,32,1781072227685.003,1781072227521.6936,3755,224,middle,1.0,32.31848899849865,0.072750000981614,observability_fixed_R16_k16,good,22.670725998978014,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,19898,765,False,16,16,59,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.1478029294274301,37,[],208.37687799939886,163.30679099883127,555
0.125,1.75,"[0, 3, 8, 23]",4,,1781072228077.3013,0.0,1781072227936.8184,0,0,140.48191199981375,537,10458.96875,0.6510756015777588,32,0.839652955532074,0.7552068382501602,6,6,32,1781072228086.0747,1781072227923.102,3756,225,middle,1.0,29.978513999594725,0.06255600055737887,observability_fixed_R16_k16,good,22.48807500109251,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19883,778,False,16,16,60,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.14802981895633652,42,[],207.07306999975117,162.96998700090626,556
0.15625,2.0,"[0, 14, 22, 29, 31]",5,,1781072228482.1538,0.0,1781072228340.6733,0,0,141.47965099982684,92909,10461.287109375,3.715527296066284,32,0.2547245919704437,0.116233229637146,5,6,32,1781072228490.78,1781072228326.9272,3761,230,middle,1.0,32.54464199926588,0.06415200004994404,observability_fixed_R16_k16,good,22.371238001142046,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,5,d7031cd6-0ebd-4367-b8ee-87af766601ef,19929,792,False,16,16,61,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.149162456793406,48,[],207.18930000111868,163.8508890009689,561
0.1875,2.25,"[0, 2, 5, 13, 15, 25]",6,,1781072228886.0679,0.0,1781072228744.394,0,0,141.6729930006113,1251,10461.86669921875,0.23848934471607208,32,0.9579646587371826,0.9339824821799994,6,6,32,1781072228894.8394,1781072228730.9248,3767,236,middle,1.0,32.04511299918522,0.06332200064207427,observability_fixed_R16_k16,good,22.23867899920151,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,19951,788,False,16,16,62,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.15051765330501726,55,[],206.98168499984604,163.91167199981282,567
0.09375,-0.75,"[0, 8, 17]",3,,1781072229288.3345,0.0,1781072229147.903,0,0,140.43045100152085,4948,10462.4462890625,2.0180587768554688,32,0.30471861362457275,0.0047242045402526855,5,6,32,1781072229297.025,1781072229134.1924,3774,243,middle,1.0,32.239312000456266,0.06435700015572365,observability_fixed_R16_k16,good,22.400045998438145,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,19962,775,False,16,16,63,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.15209326974032855,59,[],206.044873000792,162.830496999959,574
0.125,-0.5,"[0, 12, 21, 29]",4,0.8732542395591736,1781072229825.8772,127.23288699999102,1781072229557.8909,16,967,267.9865499994776,2677,10460.70751953125,3.7898497581481934,32,0.16592565178871155,0.017190858721733093,5,6,32,1781072229834.4924,1781072229544.1199,3778,247,middle,0.7368421052631579,35.581379999712226,4.25108099989302,observability_fixed_R16_k16,good,22.384167999916826,0,False,False,0.0,"[0, 5, 33, 35, 40, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,19994,981,True,16,16,64,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.16146109052408683,64,"[0, 3782, 3781, 3780, 3779, 3773, 3777, 3778, 3776, 2254, 3770, 3763, 3771, 3774, 3775, 3768]",206.50095199926,290.3707179993944,610
0.1875,1.5,"[0, 8, 17, 21, 27, 31]",6,,1781072230179.5205,0.0,1781072230101.5396,0,0,77.97968100021535,279,10461.287109375,2.2302165031433105,32,0.5160802602767944,0.3291683793067932,6,6,32,1781072230188.2175,1781072230088.0164,3783,252,middle,1.0,33.11587100142788,4.17762700089952,observability_fixed_R16_k16,good,22.218899999643327,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,6,d7031cd6-0ebd-4367-b8ee-87af766601ef,20021,787,False,16,16,65,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.1371927042030135,7,[],215.29266399920743,100.19858099985868,519
0.0,-4.75,[],0,,1781072230587.587,0.0,1781072230439.5525,0,0,148.0338949986617,6277,10462.4462890625,3.475224494934082,32,0.43930259346961975,0.39300044253468513,5,6,32,1781072230596.035,1781072230425.5588,3790,259,middle,1.0,31.153067999184714,0.060030000895494595,observability_fixed_R16_k16,good,22.440045002440456,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,20049,759,False,16,16,66,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.1387862796833773,8,[],205.2471669994702,170.47394000110216,526
0.0,-3.25,[],0,,1781072230985.9478,0.0,1781072230845.629,0,0,140.317988998504,68424,10458.96875,1.6655399799346924,32,0.5753120183944702,0.4489327371120453,6,6,32,1781072230994.7104,1781072230832.022,3791,260,middle,1.0,30.200823999621207,0.06512900108646136,observability_fixed_R16_k16,good,22.369380001691752,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,20043,758,False,16,16,67,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.13901345291479822,9,[],204.77673300047172,162.68736900019576,527
0.03125,-1.5,[0],1,,1781072231379.8071,0.0,1781072231240.2373,0,0,139.56916400093178,1205,10458.96875,2.153656005859375,32,0.34445250034332275,0.16575290262699127,4,6,32,1781072231388.61,1781072231226.6455,3792,261,middle,1.0,30.33571500054677,0.06299699998635333,observability_fixed_R16_k16,good,22.39302499947371,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,1,d7031cd6-0ebd-4367-b8ee-87af766601ef,20048,766,False,16,16,68,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.13924050632911392,11,[],200.75950099999318,161.9621890004055,528
0.0625,0.25,"[0, 8]",2,,1781072231783.9092,0.0,1781072231641.0593,0,0,142.84907000001112,13166,10459.54833984375,1.2842202186584473,32,0.7236790657043457,0.6437433287501335,5,6,32,1781072231792.6926,1781072231627.688,3794,263,middle,1.0,32.06092799882754,0.06495800153061282,observability_fixed_R16_k16,good,22.153156000058516,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,20065,772,False,16,16,69,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.13969425408539798,14,[],205.89965100043628,165.00222600006964,530
0.0625,1.25,"[0, 8]",2,,1781072232187.3826,0.0,1781072232044.1658,0,0,143.2159119995049,5938,10460.1279296875,2.0575623512268066,32,0.39625832438468933,0.17047715187072754,6,6,32,1781072232196.2388,1781072232030.2666,3797,266,middle,1.0,32.050020001406665,0.06279499939410016,observability_fixed_R16_k16,good,22.75151100002404,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,2,d7031cd6-0ebd-4367-b8ee-87af766601ef,20070,767,False,16,16,70,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.1403739794574664,17,[],204.40717399833375,165.96742299952894,533
0.0,-1.25,[],0,,1781072232584.6216,0.0,1781072232443.8186,0,0,140.80260300033842,10212,10460.1279296875,2.9371836185455322,32,0.26109015941619873,0.004047811031341553,4,6,32,1781072232593.4512,1781072232430.2185,3800,269,middle,1.0,31.474149000132456,0.0639689988020109,observability_fixed_R16_k16,good,22.428149999541347,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,0,d7031cd6-0ebd-4367-b8ee-87af766601ef,20091,766,False,16,16,71,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.14105263157894737,18,[],201.3483000009728,163.23075299987977,536
0.09375,1.75,"[0, 7, 23]",3,,1781072232984.8542,0.0,1781072232844.0715,0,0,140.78237600006105,3213,10458.96875,1.6952377557754517,32,0.4449017345905304,0.06435710191726685,5,6,32,1781072232993.8875,1781072232830.381,3801,270,middle,1.0,31.990240000595804,0.06240299990167841,observability_fixed_R16_k16,good,22.72197700040124,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,3,d7031cd6-0ebd-4367-b8ee-87af766601ef,20088,775,False,16,16,72,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.14127861089187055,22,[],203.99888300016755,163.5043530004623,537
0.125,2.25,"[0, 2, 6, 16]",4,,1781072233388.0032,0.0,1781072233245.4133,0,0,142.58809900093183,42742,10460.70751953125,0.19680505990982056,32,0.9619596004486084,0.9319888316094875,6,6,32,1781072233396.5986,1781072233231.7134,3805,274,middle,1.0,31.943062000209466,0.06199400013429113,observability_fixed_R16_k16,good,22.294379999948433,0,False,False,0.0,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",5,pg19,4,d7031cd6-0ebd-4367-b8ee-87af766601ef,20109,782,False,16,16,73,"[0, 35, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.14218134034165572,27,[],204.83937099925242,164.88247900088027,541
